Date,Initials,Voorv,Stamp,ID
Fri Jun 17 11:24:15 2016,C.T.A.Y.,van,1466155455,1182114
Sat Jul 15 18:59:06 1995,G.E.Y.D.,,805827546,1210847
Tue Sep  6 05:43:59 2005,B.O.Q.S.,,1125978239,1943341
Sat Dec 18 07:08:33 1998,I.O.D.U.,,756194433,1442539
Mon Feb 23 10:37:02 2004,R.X.K.S.,van,1077529022,1654127
Thu Jan 15 16:45:16 1970,G.M.M.S.,de,1266316,1029954
Sat Sep 29 20:16:24 1973,U.K.X.P.,aan,118178184,1956059
Mon Jun 11 22:20:48 1984,B.C.W.R.,aan,455833248,1106137
Sat Feb  1 15:02:01 1986,K.C.T.E.,,507650521,1984362
Mon Dec 23 09:05:39 2002,B.I.D.P.,,1040630739,1255867
Sat Jul  3 09:56:00 1999,N.M.Z.Z.,,930988560,1710800
Thu Feb 19 21:38:49 1981,E.X.V.Q.,,351463129,1303398
Thu Jul 13 17:17:09 2000,W.I.G.X.,de,963501429,1461767
Fri Nov 24 11:51:24 2017,U.A.F.C.,,1511520684,1696330
Sat May 14 17:07:32 2005,P.R.U.T.,,1116083252,1315219
Sun Jul  2 08:47:37 1972,B.F.C.X.,,78911257,1944875
Sun Jan 28 15:35:24 1979,Q.J.K.R.,,286382124,1349438
Tue Dec 13 04:02:56 2016,L.J.Y.H.,,1481598176,1893043
Mon Aug 29 04:52:59 2016,R.O.N.C.,,1472439179,1572631
Fri Jan  9 22:31:14 2009,I.U.I.Y.,der,1231536674,1395326
Wed Dec  1 06:18:15 1976,X.T.H.Q.,van,218265495,1013827
Tue Nov  1 09:09:07 2011,V.O.X.F.,,1320134947,1462133
Tue Sep 26 12:49:03 1972,I.H.V.J.,,86356143,1131633
Wed Nov  2 23:44:51 1988,A.T.C.U.,,594513891,1048363
Wed Oct  4 22:30:04 2017,J.I.M.E.,van,1507149004,1781037
Tue Jun 26 11:54:05 1979,F.R.Q.G.,,299238845,1142185
Wed Apr 29 18:33:28 1970,B.U.X.F.,,10258408,1168580
Sun Jul 24 11:09:51 2011,S.W.L.R.,,1311498591,1189509
Thu Dec  4 05:05:04 2014,B.G.Q.D.,,1417665904,1735680
Wed Jan 30 08:40:14 2008,D.H.G.M.,,1201678814,1231464
Sat Feb 19 13:08:22 2011,K.D.L.X.,,1298117302,1637663
Wed May 14 20:43:38 2003,I.S.G.D.,,1052937818,1109472
Tue Jul 22 15:36:22 1975,E.S.S.A.,,175271782,1025423
Wed Mar  7 15:27:32 2001,E.G.D.G.,der,983975252,1801987
Thu Jul 16 17:56:13 2009,R.U.Z.Z.,,1247759773,1049592
Tue Oct 20 18:47:47 1981,S.J.D.X.,der,372448067,1533354
Sun Nov 11 06:22:50 1973,P.D.G.H.,der,121843370,1120326
Mon Jan 18 12:20:07 2010,M.X.G.O.,,1263813607,1133280
Wed Oct 15 00:55:43 1975,U.T.O.Z.,de,182562943,1326411
Fri Jul  8 11:11:14 2016,R.B.E.Y.,,1467969074,1235436
Mon Dec 12 01:38:51 1977,M.R.E.U.,,250735131,1628799
